comarca;hashtag
ALT CAMP;#AltCamp
ALT EMPORDA;#AltEmporda
ALT PENEDES;#AltPenedes
ALT URGELL;#AltUrgell
ALTA RIBAGORÇA;#AltaRibagorça
ANOIA;#Anoia
BAGES;#Bages
BAIX CAMP;#BaixCamp
BAIX EBRE;#BaixEbre
BAIX EMPORDA;#BaixEmporda
BAIX LLOBREGAT;#BaixLlobregat
BAIX PENEDES;#BaixPenedes
BARCELONES;#Barcelones
BERGUEDA;#Bergueda
CERDANYA;#Cerdanya
CONCA DE BARBERA;#ConcaDeBarbera
GARRAF;#Garraf
GARRIGUES;#Garrigues
GARROTXA;#Garrotxa
GIRONES;#Girones
MARESME;#Maresme
MOIANÈS;#Moianes
MONTSIA;#Montsia
NOGUERA;#Noguera
OSONA;#Osona
PALLARS JUSSA;#PallarsJussa
PALLARS SOBIRA;#PallarsSobira
PLA D'URGELL;#PladUrgell
PLA DE L'ESTANY;#PladelEstany
PRIORAT;#Priorat
RIBERA D'EBRE;#RiberadEbre
RIPOLLES;#Ripolles
SEGARRA;#Segarra
SEGRIA;#Segria
SELVA;#Selva
SOLSONES;#Solsones
TARRAGONES;#Tarragones
TERRA ALTA;#TerraAlta
URGELL;#Urgell
VALL D'ARAN;#ValldAran
VALLES OCCIDENTAL;#VallesOccidental
VALLES ORIENTAL;#VallesOriental
